schemeCode,schemeName,isin,amc,category,schemeCategory,nav,navDate,dataPoints,ret_1m,ret_3m,ret_6m,ret_1y,ret_2y,ret_3y,ret_4y,ret_5y,volatility,sharpe,maxDrawdown,consistency,smartScore,smartLabel,smartLabelClass,last_updated
118266,Canara Robeco Nifty Index-Direct Plan - Growth,,Canara Robeco Mutual Fund,Index / ETF,Income,34.7428,30-04-2014,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.96,0.0,11.0,Avoid,avoid,2026-06-29 16:46:12
102987,ICICI Prudential Plan I - Year Plus Plan-Growth-Direct,,ICICI Prudential Mutual Fund,Other,Income,10.7045,24-05-2006,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,12.5,Avoid,avoid,2026-06-29 16:45:50
116811,IDBI Dynamic Bond Fund Growth Direct,,IDBI Mutual Fund,Debt,Debt Scheme - Dynamic Bond,19.9218,07-12-2022,2395,0.0,0.0,0.0,0.0,0.0,0.0,0.92,1.27,0.0,,8.75,40.0,16.6,Avoid,avoid,2026-06-29 16:46:12
103490,Quantum Value Fund - Direct Plan Growth Option,INF082J01036,Quantum Mutual Fund,Thematic,Equity Scheme - Value Fund,124.7,25-06-2026,4982,0.96,9.21,-6.32,-6.06,-0.06,12.45,14.95,11.36,4.31,0.42,54.22,60.0,30.7,Avoid,avoid,2026-06-29 16:46:03
118278,CANARA ROBECO LARGE AND MID CAP FUND - DIRECT PLAN - GROWTH OPTION,INF760K01EI4,Canara Robeco Mutual Fund,Mid Cap,Equity Scheme - Large & Mid Cap Fund,290.05,25-06-2026,3316,3.79,14.64,0.05,-2.85,2.34,14.04,16.09,12.88,4.8,0.5,36.2,80.0,38.4,Avoid,avoid,2026-06-29 16:46:41
117608,Quantum Multi Asset Active FOF - Direct Plan Growth Option,INF082J01168,Quantum Mutual Fund,Hybrid,Other Scheme - FoF Domestic,36.7707,25-06-2026,3432,-0.64,3.91,-1.48,5.4,8.47,11.62,12.03,10.06,2.51,0.68,14.24,100.0,38.9,Avoid,avoid,2026-06-29 16:46:20
118267,CANARA ROBECO INFRASTRUCTURE FUND - DIRECT PLAN - GROWTH OPTION,INF760K01FO9,Canara Robeco Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,194.47,25-06-2026,3316,0.37,13.18,9.93,6.69,4.01,23.7,26.5,23.22,4.92,0.91,44.07,100.0,68.4,Watch,watch,2026-06-29 16:46:20
118269,CANARA ROBECO LARGE CAP FUND - DIRECT PLAN - GROWTH OPTION,INF760K01FR2,Canara Robeco Mutual Fund,Large Cap,Equity Scheme - Large Cap Fund,71.41,25-06-2026,3315,3.33,10.23,-4.67,-3.99,2.73,11.81,14.8,11.42,4.42,0.39,32.56,60.0,31.3,Avoid,avoid,2026-06-29 16:46:36
115132,Quantum Gold Savings Fund - Direct Plan Growth Option,INF082J01150,Quantum Mutual Fund,Gold,Other Scheme - FoF Domestic,53.1863,25-06-2026,3714,-10.64,-5.52,1.5,44.23,38.0,32.72,27.41,23.25,7.57,1.28,26.38,100.0,87.3,Strong Pick,strong,2026-06-29 16:46:19
111549,Quantum ELSS Tax Saver Fund - Direct Plan Growth Option,INF082J01069,Quantum Mutual Fund,ELSS,Equity Scheme - ELSS,124.63,25-06-2026,4304,1.0,9.28,-6.06,-5.75,0.14,12.56,15.03,11.49,4.3,0.43,39.62,60.0,32.3,Avoid,avoid,2026-06-29 16:46:04
