schemeCode,schemeName,isin,amc,category,schemeCategory,nav,navDate,dataPoints,ret_1m,ret_3m,ret_6m,ret_1y,ret_2y,ret_3y,ret_4y,ret_5y,volatility,sharpe,maxDrawdown,consistency,smartScore,smartLabel,smartLabelClass,last_updated
118266,Canara Robeco Nifty Index-Direct Plan - Growth,,Canara Robeco Mutual Fund,Index / ETF,Income,34.7428,30-04-2014,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.96,0.0,11.0,Avoid,avoid,2026-07-07 16:03:27
102987,ICICI Prudential Plan I - Year Plus Plan-Growth-Direct,,ICICI Prudential Mutual Fund,Other,Income,10.7045,24-05-2006,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,12.5,Avoid,avoid,2026-07-07 16:03:06
116811,IDBI Dynamic Bond Fund Growth Direct,,IDBI Mutual Fund,Debt,Debt Scheme - Dynamic Bond,19.9218,07-12-2022,2395,0.0,0.0,0.0,0.0,0.0,0.0,0.84,1.25,0.0,,8.75,40.0,16.6,Avoid,avoid,2026-07-07 16:03:28
103490,Quantum Value Fund - Direct Plan Growth Option,INF082J01036,Quantum Mutual Fund,Thematic,Equity Scheme - Value Fund,125.77,06-07-2026,4988,2.75,5.88,-7.21,-5.1,-0.38,12.56,14.38,11.47,2.55,0.45,54.22,80.0,34.3,Avoid,avoid,2026-07-07 16:03:19
118278,CANARA ROBECO LARGE AND MID CAP FUND - DIRECT PLAN - GROWTH OPTION,INF760K01EI4,Canara Robeco Mutual Fund,Mid Cap,Equity Scheme - Large & Mid Cap Fund,295.56,06-07-2026,3322,6.51,12.26,0.84,-0.31,2.46,14.61,15.59,12.99,3.42,0.52,36.2,80.0,40.4,Avoid,avoid,2026-07-07 16:04:02
117608,Quantum Multi Asset Active FOF - Direct Plan Growth Option,INF082J01168,Quantum Mutual Fund,Hybrid,Other Scheme - FoF Domestic,37.18,06-07-2026,3438,0.94,3.43,-0.97,6.37,8.59,11.85,12.05,10.19,1.36,0.88,14.24,100.0,42.2,Avoid,avoid,2026-07-07 16:03:35
118267,CANARA ROBECO INFRASTRUCTURE FUND - DIRECT PLAN - GROWTH OPTION,INF760K01FO9,Canara Robeco Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,194.05,06-07-2026,3322,1.4,9.28,7.69,6.24,1.92,23.45,25.26,22.84,2.65,0.88,44.07,80.0,66.8,Watch,watch,2026-07-07 16:03:35
118269,CANARA ROBECO LARGE CAP FUND - DIRECT PLAN - GROWTH OPTION,INF760K01FR2,Canara Robeco Mutual Fund,Large Cap,Equity Scheme - Large Cap Fund,72.49,06-07-2026,3321,5.89,7.97,-4.16,-1.74,2.73,12.14,14.28,11.7,2.75,0.44,32.56,80.0,35.5,Avoid,avoid,2026-07-07 16:03:58
115132,Quantum Gold ETF FOF - Direct Plan Growth Option,INF082J01150,Quantum Mutual Fund,Gold,Other Scheme - FoF Domestic,55.3567,06-07-2026,3720,-6.37,-1.66,5.49,48.72,39.74,33.89,28.82,23.51,5.55,1.56,26.38,100.0,90.8,Strong Pick,strong,2026-07-07 16:03:34
111549,Quantum ELSS Tax Saver Fund - Direct Plan Growth Option,INF082J01069,Quantum Mutual Fund,ELSS,Equity Scheme - ELSS,125.68,06-07-2026,4310,2.8,5.97,-6.99,-4.81,-0.17,12.66,14.45,11.62,2.53,0.46,39.62,80.0,35.9,Avoid,avoid,2026-07-07 16:03:20
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,INF760K01EF0,Canara Robeco Mutual Fund,Multi Cap,Equity Scheme - Flexi Cap Fund,389.37,06-07-2026,3322,5.69,10.2,-1.74,1.07,3.68,13.36,15.0,12.33,2.73,0.51,33.24,100.0,40.5,Avoid,avoid,2026-07-07 16:04:02
118272,CANARA ROBECO EQUITY HYBRID FUND - DIRECT PLAN - GROWTH OPTION,INF760K01EZ8,Canara Robeco Mutual Fund,Hybrid,Hybrid Scheme - Aggressive Hybrid Fund,420.73,06-07-2026,3322,3.96,7.86,-0.55,2.22,4.82,12.45,13.68,11.29,2.08,0.54,25.69,100.0,39.3,Avoid,avoid,2026-07-07 16:04:03
112039,Quantum Diversified Equity All Cap Active FOF - Direct Plan Growth Option,INF082J01093,Quantum Mutual Fund,Thematic,Other Scheme - FoF Domestic,86.999,06-07-2026,4175,6.3,10.4,-1.63,1.16,2.98,13.61,15.14,11.96,2.92,0.53,35.15,100.0,40.4,Avoid,avoid,2026-07-07 16:03:20
