schemeCode,schemeName,isin,amc,category,schemeCategory,nav,navDate,dataPoints,ret_1m,ret_3m,ret_6m,ret_1y,ret_2y,ret_3y,ret_4y,ret_5y,volatility,sharpe,maxDrawdown,consistency,smartScore,smartLabel,smartLabelClass,last_updated
118266,Canara Robeco Nifty Index-Direct Plan - Growth,,Canara Robeco Mutual Fund,Index / ETF,Income,34.7428,30-04-2014,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.96,0.0,11.0,Avoid,avoid,2026-09-09 17:14:02
102987,ICICI Prudential Plan I - Year Plus Plan-Growth-Direct,,ICICI Prudential Mutual Fund,Other,Income,10.7045,24-05-2006,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,12.5,Avoid,avoid,2026-09-07 18:19:46
116811,IDBI Dynamic Bond Fund Growth Direct,,IDBI Mutual Fund,Debt,Debt Scheme - Dynamic Bond,19.9218,07-12-2022,2395,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.98,0.0,,8.75,40.0,16.6,Avoid,avoid,2026-09-09 17:14:02
103490,Quantum Value Fund - Direct Plan - Growth Option,INF082J01036,Quantum Mutual Fund,Thematic,Equity Scheme - Value Fund,125.02,04-09-2026,5032,-2.34,3.51,2.12,-3.92,-2.42,10.07,11.72,10.02,2.66,0.35,54.22,60.0,26.2,Avoid,avoid,2026-09-07 18:19:55
118278,Canara Robeco Large and Mid Cap Fund - Direct Plan - GROWTH OPTION,INF760K01EI4,Canara Robeco Mutual Fund,Mid Cap,Equity Schemes - Large & Mid Cap Fund,299.45,04-09-2026,3366,-0.71,9.3,11.32,0.44,1.89,12.79,12.95,11.04,3.39,0.52,36.2,100.0,37.7,Avoid,avoid,2026-09-07 18:19:57
117608,Quantum Multi Asset Active FOF - Direct Plan - Growth Option,INF082J01168,Quantum Mutual Fund,Hybrid,Other Scheme - FoF Domestic,37.3707,08-09-2026,3484,-1.44,2.79,0.68,5.55,7.93,11.28,11.05,9.81,2.03,0.78,14.24,100.0,39.3,Avoid,avoid,2026-09-09 17:14:09
118267,Canara Robeco Infrastructure Fund - Direct Plan - GROWTH OPTION,INF760K01FO9,Canara Robeco Mutual Fund,Sectoral,Equity Schemes - Thematic Fund,190.98,08-09-2026,3368,-1.65,1.7,5.06,6.46,3.34,19.32,19.27,19.65,3.12,0.77,44.07,100.0,58.4,Watch,watch,2026-09-09 17:14:10
118269,Canara Robeco Large Cap Fund - Direct Plan - GROWTH OPTION,INF760K01FR2,Canara Robeco Mutual Fund,Large Cap,Equity Schemes - Large Cap Fund,71.42,08-09-2026,3367,-3.17,4.74,2.94,-1.73,0.34,10.41,11.31,9.2,4.0,0.37,32.56,80.0,29.1,Avoid,avoid,2026-09-09 17:14:10
115132,Quantum Gold ETF FOF - Direct Plan - Growth Option,INF082J01150,Quantum Mutual Fund,Gold,Other Scheme - FoF Domestic,58.2622,08-09-2026,3766,0.89,3.88,-5.37,38.05,44.97,35.99,30.41,25.37,5.65,1.65,26.38,100.0,91.5,Strong Pick,strong,2026-09-09 17:14:06
111549,Quantum ELSS Tax Saver Fund - Direct Plan - Growth Option,INF082J01069,Quantum Mutual Fund,ELSS,Equity Scheme - ELSS,124.93,04-09-2026,4354,-2.33,3.54,2.18,-3.7,-2.24,10.18,11.82,10.14,2.64,0.36,39.62,60.0,27.8,Avoid,avoid,2026-09-07 18:19:57
