schemeCode,schemeName,isin,amc,category,schemeCategory,nav,navDate,dataPoints,ret_1m,ret_3m,ret_6m,ret_1y,ret_2y,ret_3y,ret_4y,ret_5y,volatility,sharpe,maxDrawdown,consistency,smartScore,smartLabel,smartLabelClass,last_updated
118266,Canara Robeco Nifty Index-Direct Plan - Growth,,Canara Robeco Mutual Fund,Index / ETF,Income,34.7428,30-04-2014,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.96,0.0,11.0,Avoid,avoid,2026-07-15 15:08:41
102987,ICICI Prudential Plan I - Year Plus Plan-Growth-Direct,,ICICI Prudential Mutual Fund,Other,Income,10.7045,24-05-2006,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,12.5,Avoid,avoid,2026-07-15 15:08:13
116811,IDBI Dynamic Bond Fund Growth Direct,,IDBI Mutual Fund,Debt,Debt Scheme - Dynamic Bond,19.9218,07-12-2022,2395,0.0,0.0,0.0,0.0,0.0,0.0,0.81,1.18,0.0,,8.75,40.0,16.6,Avoid,avoid,2026-07-15 15:08:41
103490,Quantum Value Fund - Direct Plan Growth Option,INF082J01036,Quantum Mutual Fund,Thematic,Equity Scheme - Value Fund,126.02,14-07-2026,4994,1.68,1.31,-5.0,-4.45,-0.77,11.98,14.63,11.15,2.59,0.44,54.22,60.0,31.0,Avoid,avoid,2026-07-15 15:08:22
118278,CANARA ROBECO LARGE AND MID CAP FUND - DIRECT PLAN - GROWTH OPTION,INF760K01EI4,Canara Robeco Mutual Fund,Mid Cap,Equity Scheme - Large & Mid Cap Fund,292.94,14-07-2026,3328,3.44,4.83,2.53,-1.33,1.98,13.91,15.35,12.38,3.28,0.53,36.2,80.0,38.9,Avoid,avoid,2026-07-15 15:08:53
117608,Quantum Multi Asset Active FOF - Direct Plan Growth Option,INF082J01168,Quantum Mutual Fund,Hybrid,Other Scheme - FoF Domestic,37.0415,14-07-2026,3444,0.26,0.13,-0.92,6.13,8.05,11.42,12.06,10.0,1.57,0.87,14.24,100.0,41.0,Avoid,avoid,2026-07-15 15:08:43
118267,CANARA ROBECO INFRASTRUCTURE FUND - DIRECT PLAN - GROWTH OPTION,INF760K01FO9,Canara Robeco Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,191.23,14-07-2026,3328,-0.63,0.83,9.54,4.77,1.82,22.47,24.57,21.51,3.03,0.89,44.07,80.0,63.3,Watch,watch,2026-07-15 15:08:42
118269,CANARA ROBECO LARGE CAP FUND - DIRECT PLAN - GROWTH OPTION,INF760K01FR2,Canara Robeco Mutual Fund,Large Cap,Equity Scheme - Large Cap Fund,71.48,14-07-2026,3327,1.65,1.22,-3.59,-2.54,1.47,11.28,14.1,11.08,2.64,0.42,32.56,60.0,31.5,Avoid,avoid,2026-07-15 15:08:53
115132,Quantum Gold ETF FOF - Direct Plan Growth Option,INF082J01150,Quantum Mutual Fund,Gold,Other Scheme - FoF Domestic,53.9101,16-07-2026,3728,-5.9,-6.52,-0.97,43.79,36.87,32.24,27.9,22.83,6.33,1.42,26.38,100.0,89.0,Strong Pick,strong,2026-07-17 14:58:21
111549,Quantum ELSS Tax Saver Fund - Direct Plan Growth Option,INF082J01069,Quantum Mutual Fund,ELSS,Equity Scheme - ELSS,125.88,14-07-2026,4316,1.63,1.34,-4.82,-4.21,-0.59,12.08,14.68,11.29,2.56,0.45,39.62,60.0,32.6,Avoid,avoid,2026-07-15 15:08:23
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,INF760K01EF0,Canara Robeco Mutual Fund,Multi Cap,Equity Scheme - Flexi Cap Fund,385.28,14-07-2026,3328,2.13,3.15,-0.5,0.17,2.85,12.59,14.87,11.76,2.77,0.51,33.24,100.0,38.7,Avoid,avoid,2026-07-15 15:08:48
118272,CANARA ROBECO EQUITY HYBRID FUND - DIRECT PLAN - GROWTH OPTION,INF760K01EZ8,Canara Robeco Mutual Fund,Hybrid,Hybrid Scheme - Aggressive Hybrid Fund,418.01,14-07-2026,3328,1.61,2.4,0.64,1.76,3.98,11.84,13.63,10.87,2.06,0.55,25.69,100.0,38.1,Avoid,avoid,2026-07-15 15:08:53
112039,Quantum Diversified Equity All Cap Active FOF - Direct Plan Growth Option,INF082J01093,Quantum Mutual Fund,Thematic,Other Scheme - FoF Domestic,86.008,14-07-2026,4181,2.46,3.15,-0.55,0.13,2.0,12.77,14.91,11.34,2.82,0.52,35.15,80.0,36.5,Avoid,avoid,2026-07-15 15:08:24
118273,CANARA ROBECO CONSUMPTION FUND - DIRECT PLAN - GROWTH OPTION,INF760K01DU1,Canara Robeco Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,123.25,14-07-2026,3328,2.35,4.05,-2.13,-3.49,0.44,11.68,14.62,13.24,3.15,0.42,34.7,80.0,35.8,Avoid,avoid,2026-07-15 15:08:53
118284,CANARA ROBECO DYNAMIC BOND FUND - DIRECT PLAN - GROWTH OPTION,INF760K01EC7,Canara Robeco Mutual Fund,Debt,Debt Scheme - Dynamic Bond,33.1563,14-07-2026,3264,0.5,1.76,2.35,2.0,4.94,5.93,6.33,5.49,0.72,-0.24,6.18,100.0,22.5,Avoid,avoid,2026-07-15 15:08:53
118282,CANARA ROBECO INCOME FUND - DIRECT PLAN - GROWTH OPTION,INF760K01FI1,Canara Robeco Mutual Fund,Debt,Debt Scheme - Medium to Long Duration Fund,64.5623,14-07-2026,3264,0.69,1.83,2.79,3.65,5.88,6.49,6.69,5.64,0.47,-0.09,5.52,100.0,24.8,Avoid,avoid,2026-07-15 15:08:53
