schemeCode,schemeName,isin,amc,category,schemeCategory,nav,navDate,dataPoints,ret_1m,ret_3m,ret_6m,ret_1y,ret_2y,ret_3y,ret_4y,ret_5y,volatility,sharpe,maxDrawdown,consistency,smartScore,smartLabel,smartLabelClass,last_updated
118266,Canara Robeco Nifty Index-Direct Plan - Growth,,Canara Robeco Mutual Fund,Index / ETF,Income,34.7428,30-04-2014,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.96,0.0,11.0,Avoid,avoid,2026-08-06 15:42:38
102987,ICICI Prudential Plan I - Year Plus Plan-Growth-Direct,,ICICI Prudential Mutual Fund,Other,Income,10.7045,24-05-2006,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,12.5,Avoid,avoid,2026-08-05 15:39:07
116811,IDBI Dynamic Bond Fund Growth Direct,,IDBI Mutual Fund,Debt,Debt Scheme - Dynamic Bond,19.9218,07-12-2022,2395,0.0,0.0,0.0,0.0,0.0,0.0,0.56,1.19,0.0,,8.75,40.0,16.6,Avoid,avoid,2026-08-06 15:42:38
103490,Quantum Value Fund - Direct Plan Growth Option,INF082J01036,Quantum Mutual Fund,Thematic,Equity Scheme - Value Fund,128.41,04-08-2026,5009,2.1,2.3,-2.72,-0.7,1.4,12.24,13.25,11.27,3.3,0.46,54.22,80.0,33.2,Avoid,avoid,2026-08-05 15:39:15
118278,CANARA ROBECO LARGE AND MID CAP FUND - DIRECT PLAN - GROWTH OPTION,INF760K01EI4,Canara Robeco Mutual Fund,Mid Cap,Equity Scheme - Large & Mid Cap Fund,302.64,04-08-2026,3343,2.4,5.33,5.5,3.29,5.16,14.93,14.3,12.78,4.22,0.55,36.2,100.0,42.4,Avoid,avoid,2026-08-05 15:39:36
117608,Quantum Multi Asset Active FOF - Direct Plan Growth Option,INF082J01168,Quantum Mutual Fund,Hybrid,Other Scheme - FoF Domestic,37.7583,05-08-2026,3460,1.55,1.25,-0.23,9.0,9.81,11.98,11.62,10.33,1.35,1.01,14.24,100.0,44.8,Avoid,avoid,2026-08-06 15:42:45
118267,CANARA ROBECO INFRASTRUCTURE FUND - DIRECT PLAN - GROWTH OPTION,INF760K01FO9,Canara Robeco Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,193.97,05-08-2026,3344,0.85,-1.69,6.94,7.79,5.57,22.26,22.76,21.64,2.56,0.85,44.07,100.0,66.5,Watch,watch,2026-08-06 15:42:45
118269,CANARA ROBECO LARGE CAP FUND - DIRECT PLAN - GROWTH OPTION,INF760K01FR2,Canara Robeco Mutual Fund,Large Cap,Equity Scheme - Large Cap Fund,73.73,05-08-2026,3343,1.77,3.32,-0.35,2.53,4.4,12.34,13.02,11.31,2.74,0.53,32.56,100.0,38.1,Avoid,avoid,2026-08-06 15:42:40
115132,Quantum Gold ETF FOF - Direct Plan Growth Option,INF082J01150,Quantum Mutual Fund,Gold,Other Scheme - FoF Domestic,54.5878,30-07-2026,3738,2.12,-4.43,-10.09,43.73,42.07,32.65,27.9,23.08,7.76,1.27,26.38,100.0,87.1,Strong Pick,strong,2026-07-31 15:38:10
111549,Quantum ELSS Tax Saver Fund - Direct Plan Growth Option,INF082J01069,Quantum Mutual Fund,ELSS,Equity Scheme - ELSS,128.29,04-08-2026,4331,2.08,2.28,-2.53,-0.47,1.58,12.34,13.34,11.38,3.31,0.47,39.62,80.0,34.8,Avoid,avoid,2026-08-05 15:39:16
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,INF760K01EF0,Canara Robeco Mutual Fund,Multi Cap,Equity Scheme - Flexi Cap Fund,396.74,05-08-2026,3344,2.09,3.98,2.32,4.71,5.88,13.54,13.59,11.96,2.73,0.59,33.24,100.0,41.0,Avoid,avoid,2026-08-06 15:42:45
118272,CANARA ROBECO EQUITY HYBRID FUND - DIRECT PLAN - GROWTH OPTION,INF760K01EZ8,Canara Robeco Mutual Fund,Hybrid,Hybrid Scheme - Aggressive Hybrid Fund,429.03,05-08-2026,3344,2.02,3.1,2.92,6.59,6.29,12.53,12.71,11.15,2.05,0.62,25.69,100.0,40.8,Avoid,avoid,2026-08-06 15:42:44
112039,Quantum Diversified Equity All Cap Active FOF - Direct Plan Growth Option,INF082J01093,Quantum Mutual Fund,Thematic,Other Scheme - FoF Domestic,87.727,04-08-2026,4196,0.84,3.99,1.25,4.49,4.11,13.26,13.43,11.39,3.66,0.51,35.15,100.0,38.6,Avoid,avoid,2026-08-05 15:39:16
