schemeCode,schemeName,isin,amc,category,schemeCategory,nav,navDate,dataPoints,ret_1m,ret_3m,ret_6m,ret_1y,ret_2y,ret_3y,ret_4y,ret_5y,volatility,sharpe,maxDrawdown,consistency,smartScore,smartLabel,smartLabelClass,last_updated
118266,Canara Robeco Nifty Index-Direct Plan - Growth,,Canara Robeco Mutual Fund,Index,Income,34.7428,30-04-2014,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.96,0.0,11.0,Avoid,avoid,2026-06-21 06:37:36
102987,ICICI Prudential Plan I - Year Plus Plan-Growth-Direct,,ICICI Prudential Mutual Fund,Other,Income,10.7045,24-05-2006,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,12.5,Avoid,avoid,2026-06-21 06:37:36
116811,IDBI Dynamic Bond Fund Growth Direct,,IDBI Mutual Fund,Debt,Debt Scheme - Dynamic Bond,19.9218,07-12-2022,2395,0.0,0.0,0.0,0.0,0.0,0.0,0.93,1.27,0.0,,8.75,40.0,16.6,Avoid,avoid,2026-06-21 06:37:36
103490,Quantum Value Fund - Direct Plan Growth Option,INF082J01036,Quantum Mutual Fund,Thematic,Equity Scheme - Value Fund,124.55,19-06-2026,4978,0.92,5.04,-6.64,-4.69,0.34,13.35,15.92,11.38,4.42,0.46,54.22,60.0,32.3,Avoid,avoid,2026-06-21 06:37:44
118278,CANARA ROBECO LARGE AND MID CAP FUND - DIRECT PLAN - GROWTH OPTION,INF760K01EI4,Canara Robeco Mutual Fund,Mid Cap,Equity Scheme - Large & Mid Cap Fund,289.95,19-06-2026,3312,2.79,10.34,-0.48,-0.82,2.83,14.63,16.88,13.17,5.11,0.5,36.2,60.0,37.4,Avoid,avoid,2026-06-21 06:37:48
117608,Quantum Multi Asset Active FOF - Direct Plan Growth Option,INF082J01168,Quantum Mutual Fund,Fund of Funds,Other Scheme - FoF Domestic,36.9319,19-06-2026,3428,-0.34,2.69,-0.52,6.36,8.98,12.06,12.43,10.14,2.98,0.69,14.24,100.0,39.9,Avoid,avoid,2026-06-21 06:37:48
118267,CANARA ROBECO INFRASTRUCTURE FUND - DIRECT PLAN - GROWTH OPTION,INF760K01FO9,Canara Robeco Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,197.75,19-06-2026,3312,2.93,11.4,11.7,10.9,6.09,24.81,28.35,24.42,5.39,0.95,44.07,100.0,72.2,Watch,watch,2026-06-21 06:37:48
118269,CANARA ROBECO LARGE CAP FUND - DIRECT PLAN - GROWTH OPTION,INF760K01FR2,Canara Robeco Mutual Fund,Large Cap,Equity Scheme - Large Cap Fund,70.97,19-06-2026,3311,2.06,5.81,-5.32,-2.51,3.49,12.49,15.3,11.38,4.68,0.39,32.56,60.0,32.1,Avoid,avoid,2026-06-21 06:37:49
115132,Quantum Gold Savings Fund - Direct Plan Growth Option,INF082J01150,Quantum Mutual Fund,Fund of Funds,Other Scheme - FoF Domestic,55.4546,19-06-2026,3710,-8.17,-1.21,9.07,45.97,39.86,34.05,28.8,24.07,7.86,1.3,26.38,100.0,87.3,Strong Pick,strong,2026-06-21 06:37:49
111549,Quantum ELSS Tax Saver Fund - Direct Plan Growth Option,INF082J01069,Quantum Mutual Fund,ELSS,Equity Scheme - ELSS,124.47,19-06-2026,4300,0.97,5.1,-6.4,-4.37,0.53,13.44,15.98,11.52,4.4,0.46,39.62,60.0,33.8,Avoid,avoid,2026-06-21 06:37:49
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,INF760K01EF0,Canara Robeco Mutual Fund,Multi Cap,Equity Scheme - Flexi Cap Fund,382.46,19-06-2026,3312,2.24,8.47,-2.46,0.83,4.32,13.55,16.16,12.33,4.9,0.46,33.24,80.0,37.0,Avoid,avoid,2026-06-21 06:37:49
118272,CANARA ROBECO EQUITY HYBRID FUND - DIRECT PLAN - GROWTH OPTION,INF760K01EZ8,Canara Robeco Mutual Fund,Hybrid,Hybrid Scheme - Aggressive Hybrid Fund,415.67,19-06-2026,3312,2.09,6.4,-0.35,2.41,5.52,12.7,14.67,11.34,3.86,0.5,25.69,80.0,36.3,Avoid,avoid,2026-06-21 06:37:49
