schemeCode,schemeName,isin,amc,category,schemeCategory,nav,navDate,dataPoints,ret_1m,ret_3m,ret_6m,ret_1y,ret_2y,ret_3y,ret_4y,ret_5y,volatility,sharpe,maxDrawdown,consistency,smartScore,smartLabel,smartLabelClass,last_updated
118266,Canara Robeco Nifty Index-Direct Plan - Growth,,Canara Robeco Mutual Fund,Index / ETF,Income,34.7428,30-04-2014,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.96,0.0,11.0,Avoid,avoid,2026-07-22 15:20:35
102987,ICICI Prudential Plan I - Year Plus Plan-Growth-Direct,,ICICI Prudential Mutual Fund,Other,Income,10.7045,24-05-2006,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,12.5,Avoid,avoid,2026-07-22 15:20:22
116811,IDBI Dynamic Bond Fund Growth Direct,,IDBI Mutual Fund,Debt,Debt Scheme - Dynamic Bond,19.9218,07-12-2022,2395,0.0,0.0,0.0,0.0,0.0,0.0,0.77,1.15,0.0,,8.75,40.0,16.6,Avoid,avoid,2026-07-22 15:20:35
103490,Quantum Value Fund - Direct Plan Growth Option,INF082J01036,Quantum Mutual Fund,Thematic,Equity Scheme - Value Fund,126.31,21-07-2026,4999,0.93,0.64,-2.82,-4.04,-0.38,11.88,13.55,11.28,3.74,0.43,54.22,80.0,32.2,Avoid,avoid,2026-07-22 15:20:33
118278,CANARA ROBECO LARGE AND MID CAP FUND - DIRECT PLAN - GROWTH OPTION,INF760K01EI4,Canara Robeco Mutual Fund,Mid Cap,Equity Scheme - Large & Mid Cap Fund,296.3,21-07-2026,3333,1.7,3.42,7.2,-0.42,3.26,13.91,14.69,12.58,4.34,0.53,36.2,80.0,38.5,Avoid,avoid,2026-07-22 15:20:47
117608,Quantum Multi Asset Active FOF - Direct Plan Growth Option,INF082J01168,Quantum Mutual Fund,Hybrid,Other Scheme - FoF Domestic,37.2213,21-07-2026,3449,0.34,0.38,-1.82,6.43,8.31,11.45,11.7,10.15,2.39,0.77,14.24,100.0,40.0,Avoid,avoid,2026-07-22 15:20:45
118267,CANARA ROBECO INFRASTRUCTURE FUND - DIRECT PLAN - GROWTH OPTION,INF760K01FO9,Canara Robeco Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,193.12,21-07-2026,3333,-2.69,-1.16,14.03,5.97,4.16,22.49,23.64,21.55,5.26,0.83,44.07,100.0,63.9,Watch,watch,2026-07-22 15:20:47
118269,CANARA ROBECO LARGE CAP FUND - DIRECT PLAN - GROWTH OPTION,INF760K01FR2,Canara Robeco Mutual Fund,Large Cap,Equity Scheme - Large Cap Fund,72.02,21-07-2026,3332,1.04,0.77,-0.96,-1.67,2.11,11.28,13.28,11.27,3.88,0.42,32.56,80.0,32.9,Avoid,avoid,2026-07-22 15:20:47
115132,Quantum Gold ETF FOF - Direct Plan Growth Option,INF082J01150,Quantum Mutual Fund,Gold,Other Scheme - FoF Domestic,54.9303,23-07-2026,3733,0.95,-4.16,-7.31,44.4,41.36,33.05,28.53,23.55,6.74,1.46,26.38,100.0,89.3,Strong Pick,strong,2026-07-24 15:13:38
111549,Quantum ELSS Tax Saver Fund - Direct Plan Growth Option,INF082J01069,Quantum Mutual Fund,ELSS,Equity Scheme - ELSS,126.17,21-07-2026,4321,0.89,0.65,-2.62,-3.81,-0.19,11.99,13.61,11.39,3.74,0.43,39.62,80.0,33.7,Avoid,avoid,2026-07-22 15:20:35
